Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Sergio Quiroga,ARG,Meio-campista,Sarmiento,30,1994,3,2,186,2.1,0,1,1,0,0,0,0.0,0.0,0.1,0.2,1,4,1,0.00,0.48,0.48,0.00,0.48,0.02,0.06,0.08,0.02,0.08,1,0,0.0,0.48,0.00,0.00,0,21.1,0,0,0,0.04,0.0,0.0,25,44,56.8,420,196,15,20,75.0,7,15,46.7,3,6,50.0,0.3,+0.9,2,5,1,1,37,6,4,1,0,8,0,2,1,1,0,25,1,4,4,1.95,2,1,0,0,1,0,1,0.49,1,0,0,0,0,0,6,4,0,4,2,3,12,25.0,9,4,3,1,4,10,6,0,80,6,18,38,25,1,80,3,1,33.3,2,66.7,34,136,32,1,0,5,5,34,0,2,3,0,0,0,0,8,2,2,50.0
Aaron Quirós,ARG,Zagueiro,Banfield,22,2001,5,5,448,5.0,0,0,0,0,1,1,0.1,0.1,0.0,0.1,2,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,2,1,50.0,0.40,0.20,0.00,0.00,19.1,0,0,0,0.04,-0.1,-0.1,128,182,70.3,2790,1275,40,43,93.0,71,87,81.6,17,49,34.7,0.0,0.0,0,6,1,0,151,31,7,0,3,1,22,0,0,0,0,128,0,3,2,0.40,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,0,1,1,2,50.0,1,5,4,1,3,6,18,1,221,33,133,65,23,2,221,0,0,0,0,0,100,408,272,1,0,2,2,115,0,2,3,0,0,1,0,12,10,6,62.5
Aaron Quirós,ARG,Zagueiro,Vélez Sarsfield,22,2001,5,1,177,2.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.51,0.00,0.00,0,34.6,0,0,0,0.01,0.0,0.0,58,78,74.4,1105,492,27,30,90.0,23,28,82.1,7,15,46.7,0.0,0.0,0,4,0,0,71,7,1,0,0,0,6,0,0,0,0,58,0,4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,1,0,1,2,50.0,1,2,1,1,2,5,13,0,99,9,64,31,5,0,99,1,1,100.0,0,0.0,53,224,112,0,0,0,1,50,0,2,1,0,0,0,0,17,1,3,25.0
Santiago Quiros,ARG,Zagueiro,Racing Club,21,2003,8,8,630,7.0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,6,34,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,2,0,0.0,0.29,0.00,0.00,0,33.5,0,0,0,0.01,0.0,0.0,315,400,78.8,6205,2007,118,126,93.7,156,180,86.7,41,80,51.3,0.3,0.0,2,24,2,0,367,33,7,0,5,13,26,0,0,0,0,315,0,8,8,1.14,6,1,0,0,0,1,0,0.00,0,0,0,0,0,0,11,10,6,4,1,8,10,80.0,2,3,0,3,11,22,21,0,461,27,161,260,44,3,461,5,3,60.0,2,40.0,268,1253,675,12,0,6,2,291,0,1,0,0,0,0,0,41,6,6,50.0
Yonatthan Rak,URU,Zagueiro,Cen. Córdoba–SdE,31,1993,4,4,281,3.1,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,159,202,78.7,3074,1189,61,65,93.8,75,88,85.2,19,44,43.2,0.1,-0.1,1,17,0,0,194,7,5,0,4,0,0,0,0,0,0,159,1,0,2,0.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,4,0,0,3,4,75.0,1,1,1,0,7,11,10,0,231,14,104,126,3,2,231,0,0,0,0,0,123,624,423,1,0,2,0,136,0,0,3,0,0,0,0,15,12,5,70.6
Franco Rami,ARG,Meio-campista,Belgrano,21,2003,1,0,10,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,1,0,0.0,9.00,0.00,0.00,0,18.4,0,0,0,0.04,0.0,0.0,2,2,100.0,30,8,1,1,100.0,1,1,100.0,0,0,0,0.1,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9.00,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,3,1,1,100.0,0,0.0,2,6,5,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Eric Ramírez,VEN,Atacante,Tigre,25,1998,4,1,168,1.9,1,1,2,1,1,0,0.3,0.3,0.3,0.5,1,2,16,0.54,0.54,1.07,0.54,1.07,0.13,0.14,0.28,0.13,0.28,5,2,40.0,2.68,1.07,0.20,0.50,21.2,0,0,0,0.05,+0.7,+0.7,27,38,71.1,371,41,16,23,69.6,10,13,76.9,0,0,0,0.2,+0.7,2,1,1,0,34,4,0,0,0,1,0,0,0,0,0,27,0,0,3,1.60,2,0,0,0,1,0,1,0.53,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,57,1,2,19,36,8,57,4,2,50.0,2,50.0,40,191,44,4,1,5,4,46,0,4,1,3,0,0,0,3,5,4,55.6
Eric Ramírez,ARG,Atacante,Huracán,28,1996,9,3,346,3.8,1,0,1,1,0,0,1.1,1.1,0.7,1.8,3,8,11,0.26,0.00,0.26,0.26,0.26,0.30,0.17,0.47,0.30,0.47,8,3,37.5,2.08,0.78,0.13,0.33,12.7,0,0,0,0.14,-0.1,-0.1,41,73,56.2,604,257,27,38,71.1,11,21,52.4,2,6,33.3,0.1,-0.7,5,3,5,2,72,1,0,0,0,6,0,0,0,0,0,41,0,4,7,1.82,3,0,1,2,1,0,2,0.52,1,0,1,0,0,0,16,12,3,8,5,5,8,62.5,3,7,0,7,2,18,4,0,137,1,20,59,61,14,137,9,3,33.3,6,66.7,62,268,74,2,2,14,5,77,0,6,4,4,0,0,0,17,11,22,33.3
Eric Ramírez,ARG,Atacante,Gimnasia–LP,28,1996,4,0,26,0.3,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.16,0.25,0.42,0.16,0.42,1,0,0.0,3.46,0.00,0.00,0,10.2,0,0,0,0.05,0.0,0.0,7,9,77.8,122,66,5,6,83.3,1,1,100.0,1,2,50.0,0.0,-0.1,1,1,0,0,8,1,1,0,0,0,0,0,0,0,0,7,0,0,3,10.38,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,7,3,7,1,17,2,1,50.0,1,50.0,8,46,24,0,0,1,0,8,0,1,1,0,0,0,0,5,1,1,50.0
Matías Ramírez,ARG,Atacante,Gimnasia–LP,25,1999,1,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,7.01,7.01,0.00,7.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,5,10,50.0,99,48,3,5,60.0,0,1,0.0,2,4,50.0,0.0,-0.1,1,1,0,0,8,2,0,0,0,3,1,1,0,1,0,5,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,12,0,1,3,8,0,12,1,1,100.0,0,0.0,5,31,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Matías Ramírez,ARG,Zagueiro,Defensa y Just,25,1999,2,0,11,0.1,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.68,0.68,0.68,2,0,0.0,16.36,0.00,0.00,0,16.8,0,0,0,0.04,-0.1,-0.1,6,9,66.7,54,7,4,4,100.0,0,1,0.0,0,2,0.0,0.0,0.0,0,0,0,0,8,1,0,0,0,1,1,0,0,0,0,6,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,0,0,14,1,3,3,8,1,14,0,0,0,0,0,6,36,18,1,0,1,0,8,0,1,0,0,0,0,0,1,1,0,100.0
Pedro Ramírez,ARG,Zagueiro,Deportivo Riestra,24,2000,15,14,1200,13.3,0,1,1,0,4,0,1.2,1.2,1.6,2.8,10,50,45,0.00,0.07,0.07,0.00,0.07,0.09,0.12,0.21,0.09,0.21,16,5,31.3,1.20,0.37,0.00,0.00,17.6,0,0,0,0.08,-1.2,-1.2,233,415,56.1,4101,2282,107,135,79.3,101,164,61.6,21,85,24.7,1.0,-0.6,9,30,11,2,335,78,5,1,2,34,69,4,0,4,0,233,2,17,23,1.72,14,3,1,3,1,1,2,0.15,2,0,0,0,0,0,38,27,20,13,5,20,38,52.6,18,24,4,20,14,52,55,0,638,44,201,249,196,26,638,40,16,40.0,22,55.0,191,956,413,9,2,35,10,218,0,20,8,1,0,0,0,84,17,27,38.6
Sebastián Ramírez,ARG,Atacante,Huracán,24,2000,12,6,421,4.7,0,1,1,0,2,0,1.4,1.4,0.3,1.7,8,4,22,0.00,0.21,0.21,0.00,0.21,0.30,0.07,0.37,0.30,0.37,10,1,10.0,2.14,0.21,0.00,0.00,14.4,0,0,0,0.14,-1.4,-1.4,54,81,66.7,843,115,28,43,65.1,22,26,84.6,3,4,75.0,0.2,+0.7,2,4,1,0,72,8,0,0,1,4,0,0,0,0,0,54,1,4,8,1.71,5,0,1,2,0,0,3,0.64,2,0,1,0,0,0,10,3,3,6,1,1,6,16.7,5,4,1,3,0,10,3,0,143,4,9,73,61,18,143,11,3,27.3,7,63.6,67,364,133,3,5,15,7,94,0,9,11,0,0,0,0,11,6,23,20.7
Victorio Ramis,ARG,Atacante,Independiente Rivadavia,30,1994,7,2,167,1.9,0,1,1,0,0,1,0.3,0.3,0.1,0.4,3,1,11,0.00,0.54,0.54,0.00,0.54,0.19,0.04,0.23,0.19,0.23,3,1,33.3,1.62,0.54,0.00,0.00,12.3,0,0,0,0.12,-0.3,-0.3,25,43,58.1,302,64,20,26,76.9,4,8,50.0,1,2,50.0,0.1,+0.9,2,3,0,0,41,2,0,0,0,1,1,0,0,0,0,25,0,1,4,2.17,3,0,0,1,0,0,1,0.54,1,0,0,0,0,0,4,2,1,3,0,3,3,100.0,0,0,0,0,2,6,5,0,71,5,11,31,31,7,71,3,2,66.7,1,33.3,36,154,46,1,1,9,0,40,0,3,1,0,0,0,0,6,6,6,50.0
Luciano Ramón Herrera,ARG,Atacante,Defensa y Just,28,1996,15,12,1020,11.3,0,1,1,0,5,0,1.9,1.9,2.0,3.9,32,26,94,0.00,0.09,0.09,0.00,0.09,0.17,0.18,0.34,0.17,0.34,24,9,37.5,2.12,0.79,0.00,0.00,16.0,0,0,0,0.08,-1.9,-1.9,190,274,69.3,3128,1035,106,135,78.5,57,81,70.4,21,32,65.6,2.8,-1.0,18,20,13,6,269,4,0,3,4,25,4,0,0,0,0,190,1,9,40,3.53,26,0,4,5,5,0,1,0.09,1,0,0,0,0,0,15,13,4,7,4,9,14,64.3,5,16,1,15,4,19,13,0,453,20,47,179,236,50,453,46,15,32.6,27,58.7,284,1865,886,25,11,47,17,318,0,28,19,10,0,0,0,49,17,15,53.1
Santi Ramos Mingo,ARG,Zagueiro,Defensa y Just,22,2001,13,13,1170,13.0,1,0,1,1,4,0,1.4,1.4,0.2,1.6,11,41,7,0.08,0.00,0.08,0.08,0.08,0.11,0.01,0.12,0.11,0.12,10,3,30.0,0.77,0.23,0.10,0.33,14.9,0,0,0,0.14,-0.4,-0.4,496,608,81.6,8757,3817,219,239,91.6,235,276,85.1,34,72,47.2,0.5,-0.2,3,27,4,2,568,40,18,0,8,5,16,0,0,0,0,496,0,7,8,0.62,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0,20,9,15,5,0,11,15,73.3,4,13,4,9,27,47,62,0,762,88,442,284,37,13,762,3,2,66.7,1,33.3,381,1553,955,4,1,5,4,433,0,9,16,1,0,1,0,30,57,24,70.4
Federico Rasmussen,ARG,Zagueiro,Godoy Cruz,32,1992,12,12,1027,11.4,0,0,0,0,4,0,0.0,0.0,0.1,0.1,2,23,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,1,0,0.0,0.09,0.00,0.00,0,9.9,0,0,0,0.01,0.0,0.0,419,489,85.7,8496,3195,115,134,85.8,253,272,93.0,49,72,68.1,0.1,-0.1,2,14,2,0,461,28,24,0,4,0,0,0,0,0,0,419,0,4,9,0.79,8,0,0,1,0,0,2,0.18,1,0,0,1,0,0,21,11,15,6,0,9,18,50.0,9,8,5,3,20,41,43,0,610,81,349,256,10,7,610,5,2,40.0,3,60.0,306,1310,689,3,0,12,1,332,0,11,8,0,0,0,0,46,29,19,60.4
Matías Reali,ARG,Atacante,San Lorenzo,26,1997,7,6,500,5.6,0,0,0,0,0,0,0.4,0.4,0.5,0.9,19,10,43,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16,5,3,60.0,0.90,0.54,0.00,0.00,20.6,0,0,0,0.08,-0.4,-0.4,90,168,53.6,1663,551,40,55,72.7,39,60,65.0,11,43,25.6,0.6,-0.5,9,8,9,5,130,38,11,1,0,64,5,22,9,12,0,90,0,12,20,3.60,10,5,1,1,3,0,0,0.00,0,0,0,0,0,0,7,4,2,4,1,4,7,57.1,3,3,1,2,4,11,4,0,222,5,28,67,132,7,222,17,5,29.4,10,58.8,129,839,441,13,0,8,6,133,0,6,12,3,0,0,0,17,1,1,50.0
Matías Reali,ARG,Atacante,Independiente Rivadavia,26,1997,5,5,449,5.0,1,0,1,1,1,0,0.4,0.4,0.4,0.8,19,7,36,0.20,0.00,0.20,0.20,0.20,0.07,0.08,0.15,0.07,0.15,11,6,54.5,2.20,1.20,0.09,0.17,25.1,1,0,0,0.03,+0.6,+0.6,71,114,62.3,1108,215,31,39,79.5,29,45,64.4,5,19,26.3,0.3,-0.4,4,5,1,1,94,20,9,0,1,32,2,6,2,1,0,71,0,4,12,2.41,6,2,1,0,3,0,1,0.20,0,0,1,0,0,0,3,3,0,3,0,2,5,40.0,3,2,0,2,2,5,0,0,172,0,5,63,108,10,172,18,6,33.3,8,44.4,103,756,419,10,3,14,4,114,0,4,17,3,0,0,0,16,3,4,42.9
Alejandro Rébola,ARG,Zagueiro,Belgrano,36,1988,12,11,1002,11.1,0,0,0,0,2,0,0.5,0.5,0.0,0.5,5,42,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,9,2,22.2,0.81,0.18,0.00,0.00,12.3,0,0,0,0.05,-0.5,-0.5,408,519,78.6,7102,3098,185,206,89.8,183,219,83.6,32,77,41.6,0.7,0.0,1,30,4,0,474,42,22,0,5,1,8,0,0,0,0,408,3,1,5,0.45,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,19,8,13,6,0,11,23,47.8,12,12,8,4,19,38,73,0,660,94,329,307,28,17,660,1,1,100.0,0,0.0,262,1189,622,0,0,2,1,366,0,12,5,1,0,1,0,28,42,18,70.0
Luciano Recalde,ARG,Zagueiro,Banfield,29,1995,1,0,11,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,100.0,41,29,0,0,0,0,0,0,1,1,100.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Remedi,ARG,Meio-campista,San Lorenzo,29,1995,9,6,588,6.5,0,0,0,0,1,0,0.2,0.2,0.2,0.4,6,46,3,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06,8,2,25.0,1.22,0.31,0.00,0.00,25.8,0,0,0,0.03,-0.2,-0.2,235,306,76.8,4316,1392,86,104,82.7,121,147,82.3,22,36,61.1,0.1,-0.2,5,43,2,0,286,19,16,0,3,1,3,0,0,0,0,235,1,9,11,1.68,8,0,0,2,1,0,0,0.00,0,0,0,0,0,0,15,11,10,3,2,4,8,50.0,4,11,1,10,5,20,8,1,366,13,90,245,36,2,366,6,2,33.3,4,66.7,190,873,431,6,1,3,6,195,0,9,23,0,0,0,0,57,5,4,55.6
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Gonzalo Requena,ARG,Zagueiro,Instituto,21,2003,15,15,1350,15.0,1,0,1,1,1,0,0.3,0.3,0.0,0.4,1,17,0,0.07,0.00,0.07,0.07,0.07,0.02,0.00,0.03,0.02,0.03,9,2,22.2,0.60,0.13,0.11,0.50,12.5,0,0,0,0.04,+0.7,+0.7,320,483,66.3,7191,3126,81,108,75.0,172,213,80.8,65,146,44.5,0.1,0.0,1,24,1,0,462,17,16,0,3,0,1,0,0,0,0,320,4,4,3,0.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,18,10,14,4,0,12,18,66.7,6,16,11,5,20,38,113,0,680,127,405,264,13,11,680,2,1,50.0,0,0.0,244,1095,549,1,0,8,1,263,0,11,3,0,0,0,0,39,58,33,63.7
Bryan Reyna,PER,Atacante,Belgrano,26,1998,11,6,616,6.8,2,4,6,2,3,0,1.6,1.6,2.3,4.0,20,14,35,0.29,0.58,0.88,0.29,0.88,0.24,0.34,0.58,0.24,0.58,6,2,33.3,0.88,0.29,0.33,1.00,13.0,0,0,0,0.27,+0.4,+0.4,112,157,71.3,1753,515,66,80,82.5,32,44,72.7,8,21,38.1,1.1,+1.7,10,6,2,1,142,15,4,0,2,15,4,6,3,2,0,112,0,2,23,3.36,14,2,4,2,1,0,6,0.88,4,0,2,0,0,0,3,3,1,1,1,1,4,25.0,3,4,0,4,2,5,1,0,223,1,22,99,109,27,223,33,20,60.6,12,36.4,144,1026,475,10,9,21,8,154,0,8,11,2,0,0,0,23,5,7,41.7
Gonzalo Ríos,ARG,Meio-campista,Independiente Rivadavia,25,1999,6,3,296,3.3,1,0,1,1,0,0,0.3,0.3,0.0,0.4,10,8,18,0.30,0.00,0.30,0.30,0.30,0.10,0.01,0.12,0.10,0.12,7,3,42.9,2.13,0.91,0.14,0.33,19.7,0,0,0,0.05,+0.7,+0.7,50,65,76.9,773,219,28,31,90.3,14,19,73.7,5,7,71.4,0.1,0.0,2,7,4,2,61,3,0,0,1,3,2,0,0,0,0,50,1,3,7,2.11,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,9,6,2,4,3,5,7,71.4,2,5,0,5,3,12,2,0,114,1,19,57,42,8,114,16,11,68.8,5,31.3,54,398,240,6,1,12,6,61,0,3,2,0,0,0,0,15,1,7,12.5
Lautaro Ríos,ARG,Meio-campista,Independiente Rivadavia,23,2000,14,13,951,10.6,1,1,2,1,0,0,1.5,1.5,0.8,2.4,9,31,26,0.09,0.09,0.19,0.09,0.19,0.15,0.08,0.23,0.15,0.23,17,1,5.9,1.61,0.09,0.06,1.00,17.9,0,0,0,0.09,-0.5,-0.5,199,274,72.6,3197,1032,106,130,81.5,78,101,77.2,10,22,45.5,0.2,+0.2,7,25,3,1,271,3,2,0,2,3,0,0,0,0,0,199,0,8,17,1.62,12,1,1,1,1,1,1,0.10,1,0,0,0,0,0,25,18,9,12,4,10,23,43.5,13,24,4,20,7,32,26,0,416,27,96,221,101,19,416,20,7,35.0,11,55.0,171,933,351,7,2,11,12,212,0,17,17,0,1,0,0,45,17,23,42.5
Geronimo Rivera,ARG,Atacante,Banfield,21,2003,5,2,220,2.4,0,1,1,0,0,0,1.1,1.1,0.3,1.5,2,2,12,0.00,0.41,0.41,0.00,0.41,0.46,0.14,0.60,0.46,0.60,5,0,0.0,2.05,0.00,0.00,0,8.7,0,0,0,0.22,-1.1,-1.1,24,49,49.0,492,254,7,11,63.6,10,18,55.6,5,9,55.6,0.4,+0.7,4,0,2,1,37,12,2,0,0,10,7,3,1,1,0,24,0,4,7,2.86,2,2,1,1,1,0,1,0.41,1,0,0,0,0,0,2,1,0,2,0,1,5,20.0,4,5,0,5,1,3,4,0,92,1,11,30,51,8,92,10,2,20.0,6,60.0,49,259,84,2,1,10,5,59,0,1,9,0,0,0,0,4,5,5,50.0
Braian Rivero,ARG,Meio-campista,Platense,28,1996,5,1,118,1.3,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,9,3,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.20,0.15,0.20,2,1,50.0,1.53,0.76,0.00,0.00,13.9,0,0,0,0.10,-0.2,-0.2,34,45,75.6,615,223,16,17,94.1,14,15,93.3,3,8,37.5,0.1,-0.1,1,2,3,1,45,0,0,0,2,2,0,0,0,0,0,34,0,3,2,1.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,1,2,0,1,4,25.0,3,1,1,0,1,4,2,0,61,2,12,31,18,2,61,0,0,0,0,0,35,152,99,2,0,3,3,35,0,1,1,0,0,0,0,11,0,0,0
Lautaro Rivero,ARG,Zagueiro,Cen. Córdoba–SdE,20,2003,6,6,540,6.0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,28,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06,4,2,50.0,0.67,0.33,0.00,0.00,12.1,0,0,0,0.03,-0.1,-0.1,330,388,85.1,6057,2332,128,141,90.8,171,187,91.4,29,50,58.0,0.1,-0.2,1,21,1,1,346,42,13,0,2,1,23,0,0,0,0,330,0,6,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,12,8,8,4,0,6,13,46.2,7,6,1,5,4,16,25,1,447,41,189,242,18,4,447,2,0,0.0,2,100.0,213,870,435,0,1,4,3,274,0,4,3,0,0,0,0,25,17,16,51.5
Simón Rivero,ARG,Meio-campista,Unión,21,2003,13,12,949,10.5,1,0,1,1,1,0,0.6,0.6,1.0,1.7,14,48,67,0.09,0.00,0.09,0.09,0.09,0.06,0.10,0.16,0.06,0.16,16,5,31.3,1.52,0.47,0.06,0.20,25.6,1,0,0,0.04,+0.4,+0.4,254,367,69.2,5015,1507,104,140,74.3,102,132,77.3,41,71,57.7,1.7,-1.0,17,37,18,7,336,30,13,3,4,44,1,16,3,11,0,254,1,8,37,3.51,25,6,2,1,2,1,2,0.19,2,0,0,0,0,0,28,16,11,13,4,10,31,32.3,21,18,0,18,5,33,5,0,510,7,63,249,205,16,510,40,17,42.5,19,47.5,264,1303,593,13,4,28,14,302,0,6,19,1,0,0,0,58,9,17,34.6
