Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Du Queiroz,BRA,Meio-campista,Grêmio,24,2000,14,6,586,6.5,0,0,0,0,2,0,1.1,1.1,0.4,1.6,13,48,19,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,8,3,37.5,1.23,0.46,0.0,0.0,17.8,0,0,0,0.14,-1.1,-1.1,351,404,86.9,5528,1465,182,202,90.1,138,149,92.6,20,30,66.7,0.4,-0.4,5,41,5,1,398,4,0,1,3,4,4,0,0,0,0,351,2,6,11,1.69,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,19,13,7,9,3,10,17,58.8,7,9,0,9,9,28,8,0,478,11,75,304,106,10,478,11,6,54.5,5,45.5,278,1359,718,11,0,10,4,354,0,6,1,0,0,0,0,39,2,6,25.0
Igor Rabello,BRA,Zagueiro,Atlético Mineiro,29,1995,10,6,557,6.2,0,1,1,0,2,1,0.2,0.2,0.0,0.2,2,11,0,0.0,0.16,0.16,0.0,0.16,0.03,0.01,0.04,0.03,0.04,5,1,20.0,0.81,0.16,0.0,0.0,14.2,0,0,0,0.04,-0.2,-0.2,325,370,87.8,6217,2012,112,122,91.8,182,200,91.0,28,43,65.1,0.1,1.0,2,17,1,0,358,12,12,0,1,0,0,0,0,0,0,325,0,0,7,1.13,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,15,7,4,11,0,8,11,72.7,3,9,6,3,8,23,37,0,449,61,227,207,17,5,449,2,1,50.0,1,50.0,209,1049,633,3,0,2,1,278,0,9,2,0,0,1,0,27,23,12,65.7
Zé Rafael,BRA,Meio-campista,Palmeiras,31,1993,14,10,832,9.2,0,2,2,0,6,0,0.5,0.5,1.3,1.8,9,45,19,0.0,0.22,0.22,0.0,0.22,0.05,0.14,0.19,0.05,0.19,11,2,18.2,1.19,0.22,0.0,0.0,23.4,0,0,0,0.04,-0.5,-0.5,328,377,87.0,5632,1343,145,156,92.9,140,153,91.5,31,44,70.5,0.8,0.7,12,34,5,1,360,16,15,2,2,4,1,0,0,0,0,328,1,8,31,3.27,23,1,2,1,1,3,5,0.53,2,0,0,1,1,1,24,15,6,16,2,11,27,40.7,16,8,2,6,11,35,6,0,481,9,65,324,105,11,481,18,5,27.8,10,55.6,280,1411,770,11,1,15,16,319,0,27,18,0,1,0,0,62,9,17,34.6
Rafinha,BRA,Zagueiro,São Paulo,39,1985,4,3,235,2.6,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,179,207,86.5,3551,1154,74,77,96.1,76,84,90.5,29,42,69.0,0.0,0.0,1,17,1,1,174,33,9,0,3,5,24,0,0,0,0,179,0,5,2,0.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,1,4,0,0,3,7,42.9,4,4,2,2,2,6,8,1,225,7,103,101,22,0,225,1,0,0.0,1,100.0,110,244,98,0,0,4,1,156,0,6,3,0,0,0,0,12,0,0,0.0
Railan,BRA,Zagueiro,Cuiabá,24,2000,16,7,805,8.9,0,3,3,0,3,0,0.3,0.3,0.6,0.9,24,38,40,0.0,0.34,0.34,0.0,0.34,0.03,0.07,0.1,0.03,0.1,10,2,20.0,1.12,0.22,0.0,0.0,22.2,1,0,0,0.03,-0.3,-0.3,346,442,78.3,5908,2346,169,197,85.8,130,159,81.8,36,63,57.1,0.5,2.4,8,42,9,6,376,65,6,0,5,25,59,0,0,0,0,346,1,10,21,2.35,14,0,2,4,1,0,2,0.22,1,0,0,1,0,0,15,9,8,5,2,7,13,53.8,6,4,1,3,15,30,18,0,554,15,145,271,144,10,554,36,19,52.8,14,38.9,267,1547,933,13,3,15,9,335,0,9,12,0,0,1,0,47,12,17,41.4
André Ramalho,BRA,Zagueiro,Corinthians,32,1992,9,9,810,9.0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,5,35,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7,1,14.3,0.78,0.11,0.0,0.0,18.0,0,0,0,0.03,-0.2,-0.2,400,462,86.6,8191,2999,111,122,91.0,236,256,92.2,50,78,64.1,0.2,0.0,1,33,1,0,428,33,30,0,0,0,2,0,0,0,0,400,1,1,9,1.0,5,1,0,3,0,0,2,0.22,2,0,0,0,0,0,13,8,11,2,0,5,9,55.6,4,12,6,6,16,29,36,0,548,69,264,258,28,9,548,4,3,75.0,1,25.0,300,1976,1245,3,0,2,0,340,0,11,3,0,0,1,0,33,15,7,68.2
Eric Ramires,BRA,Meio-campista,Red Bull Bragantino,24,2000,19,11,1033,11.5,2,2,4,2,4,0,1.8,1.8,0.3,2.1,8,33,30,0.17,0.17,0.35,0.17,0.35,0.16,0.02,0.18,0.16,0.18,20,5,25.0,1.74,0.44,0.1,0.4,20.8,0,0,0,0.09,0.2,0.2,362,431,84.0,5582,1269,185,205,90.2,135,156,86.5,26,41,63.4,0.3,1.7,8,36,3,0,412,19,5,1,1,10,3,1,1,0,0,362,0,9,27,2.35,25,0,0,1,1,0,3,0.26,3,0,0,0,0,0,23,16,11,7,5,12,25,48.0,13,9,2,7,8,31,8,0,548,16,97,280,174,21,548,20,10,50.0,8,40.0,307,1336,557,12,2,15,23,364,0,16,18,1,0,0,0,70,4,12,25.0
Ramon,BRA,Zagueiro,Cuiabá,23,2001,19,19,1652,18.4,2,1,3,2,6,0,0.7,0.7,1.2,1.9,30,61,67,0.11,0.05,0.16,0.11,0.16,0.04,0.07,0.1,0.04,0.1,13,3,23.1,0.71,0.16,0.15,0.67,21.6,1,0,0,0.05,1.3,1.3,640,847,75.6,11076,4230,275,308,89.3,281,355,79.2,60,121,49.6,0.9,-0.2,26,46,16,11,685,160,9,2,1,71,148,3,1,2,0,640,2,24,46,2.51,35,6,3,1,0,1,1,0.05,1,0,0,0,0,0,38,23,24,10,4,13,19,68.4,6,17,5,12,17,55,52,0,1034,57,339,441,259,15,1034,29,14,48.3,14,48.3,486,2195,1210,18,4,16,15,612,0,24,16,2,0,0,0,61,11,10,52.4
Randerson,BRA,Meio-campista,Atl Goianiense,20,2004,2,0,14,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,13,69.2,218,29,2,2,100.0,5,7,71.4,2,3,66.7,0.0,0.0,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,9,0,1,1,6.43,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,16,0,2,11,3,0,16,1,1,100.0,0,0.0,9,27,7,0,0,1,0,13,0,1,0,0,0,0,0,2,0,1,0.0
Pedro Rangel,BRA,Goleiro,Atl Goianiense,24,2000,5,5,450,5.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,125,173,72.3,3761,2643,17,17,100.0,63,64,98.4,44,90,48.9,0.0,0.0,0,9,0,0,130,42,8,0,0,0,0,0,0,0,0,125,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,188,139,188,0,0,0,188,1,1,100.0,0,0.0,117,678,454,1,1,0,0,88,0,0,0,0,0,0,0,7,0,0,0.0
Raniele,BRA,Meio-campista,Corinthians,27,1996,23,21,1750,19.4,0,0,0,0,6,0,1.1,1.1,0.6,1.7,15,52,22,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,19,6,31.6,0.98,0.31,0.0,0.0,18.9,0,0,0,0.06,-1.1,-1.1,488,648,75.3,8242,2682,217,267,81.3,228,278,82.0,29,55,52.7,0.6,-0.6,16,45,2,0,625,22,20,1,3,11,1,1,0,0,0,488,1,22,32,1.65,26,0,0,0,4,2,2,0.1,0,0,0,0,2,0,45,21,19,23,3,23,51,45.1,28,31,12,19,35,80,54,0,881,66,302,484,105,32,881,10,6,60.0,3,30.0,404,1993,885,9,1,19,7,472,0,24,25,1,1,0,0,72,41,40,50.6
Rafael Ratão,BRA,Atacante,Bahia,28,1995,13,0,262,2.9,1,2,3,1,0,0,1.8,1.8,0.5,2.4,11,11,44,0.34,0.69,1.03,0.34,1.03,0.63,0.18,0.82,0.63,0.82,9,3,33.3,3.09,1.03,0.11,0.33,15.7,0,0,0,0.2,-0.8,-0.8,98,123,79.7,1338,289,57,69,82.6,27,32,84.4,6,10,60.0,0.3,1.5,3,7,2,1,119,4,1,1,1,4,2,0,0,0,0,98,0,4,13,4.47,7,0,3,3,0,0,5,1.72,2,0,2,1,0,0,7,4,4,2,1,4,16,25.0,12,4,1,3,0,7,2,0,169,2,16,66,88,18,169,14,8,57.1,6,42.9,107,549,319,9,6,11,4,133,0,6,3,1,0,0,0,10,3,9,25.0
Wellington Rato,BRA,Atacante,São Paulo,32,1992,17,8,784,8.7,0,2,2,0,1,0,0.8,0.8,2.2,3.0,18,38,65,0.0,0.23,0.23,0.0,0.23,0.09,0.25,0.34,0.09,0.34,10,4,40.0,1.15,0.46,0.0,0.0,15.5,0,0,0,0.08,-0.8,-0.8,299,397,75.3,5880,1721,125,141,88.7,124,153,81.0,44,88,50.0,1.8,-0.2,23,29,11,4,344,53,9,2,17,58,9,33,16,13,0,299,0,7,31,3.56,23,7,0,1,0,0,3,0.34,2,1,0,0,0,0,10,3,4,5,1,5,16,31.3,11,4,1,3,2,12,5,0,460,6,57,221,185,21,460,12,7,58.3,5,41.7,277,1555,623,17,13,12,12,346,0,8,16,3,0,0,0,25,3,6,33.3
Raul,BRA,Meio-campista,Red Bull Bragantino,28,1996,19,14,1108,12.3,1,1,2,1,1,0,0.3,0.3,1.1,1.4,9,58,8,0.08,0.08,0.16,0.08,0.16,0.03,0.09,0.12,0.03,0.12,11,2,18.2,0.89,0.16,0.09,0.5,26.6,0,0,0,0.03,0.7,0.7,474,567,83.6,8601,2868,218,242,90.1,187,209,89.5,60,96,62.5,0.6,-0.1,9,53,7,1,542,24,21,2,11,2,2,0,0,0,0,474,1,7,26,2.11,23,1,0,0,0,2,2,0.16,2,0,0,0,0,0,21,16,8,11,2,13,24,54.2,11,11,3,8,19,40,22,1,677,37,181,408,96,5,677,10,6,60.0,2,20.0,363,1646,684,12,0,8,7,416,0,19,10,0,0,0,1,71,8,6,57.1
Pedro Raul,BRA,Atacante,Corinthians,27,1996,17,4,525,5.8,0,0,0,0,2,0,1.4,1.4,0.4,1.8,5,10,40,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3,0.24,0.3,14,4,28.6,2.4,0.69,0.0,0.0,13.8,0,0,0,0.1,-1.4,-1.4,69,111,62.2,722,142,42,60,70.0,14,23,60.9,1,2,50.0,0.7,-0.4,6,4,5,0,100,9,0,1,0,2,0,0,0,0,0,69,2,8,15,2.57,10,0,0,3,0,2,2,0.34,1,0,0,1,0,0,10,8,0,9,1,4,8,50.0,4,4,1,3,0,10,6,0,181,6,14,95,77,34,181,5,4,80.0,1,20.0,81,307,127,3,2,20,7,113,0,10,10,2,0,0,0,20,18,27,40.0
Leonardo Realpe,ECU,Zagueiro,Red Bull Bragantino,23,2001,1,1,90,1.0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.0,0.0,0.0,0.0,10.7,0,0,0,0.07,-0.1,-0.1,30,35,85.7,564,316,11,12,91.7,15,17,88.2,3,4,75.0,0.0,0.0,0,3,0,0,33,2,2,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,2,0.0,2,3,2,1,4,6,8,0,55,10,28,26,1,1,55,0,0,0.0,0,0.0,21,103,46,0,0,0,0,23,0,1,1,0,0,0,0,2,4,3,57.1
Reinaldo,BRA,Zagueiro,Grêmio,34,1989,17,16,1446,16.1,2,0,2,1,2,0,1.5,0.7,1.4,2.1,19,82,65,0.12,0.0,0.12,0.06,0.06,0.09,0.09,0.18,0.04,0.13,26,13,50.0,1.62,0.81,0.04,0.08,26.8,7,1,1,0.03,0.5,0.3,701,929,75.5,12896,5496,292,332,88.0,307,384,79.9,81,155,52.3,1.1,-1.4,25,77,11,4,710,216,36,0,8,57,159,21,1,9,0,701,3,31,54,3.36,27,17,4,2,1,3,2,0.12,2,0,0,0,0,0,28,19,14,6,8,14,24,58.3,10,11,1,10,14,42,42,1,1085,47,280,492,325,23,1084,30,18,60.0,11,36.7,523,2457,1159,16,6,22,7,583,0,10,13,1,0,0,0,84,11,17,39.3
Vitor Reis,BRA,Zagueiro,Palmeiras,18,2006,10,9,827,9.2,1,0,1,1,2,0,0.3,0.3,0.1,0.4,3,25,0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.04,0.04,0.04,3,1,33.3,0.33,0.11,0.33,1.0,8.7,0,0,0,0.11,0.7,0.7,434,472,91.9,8205,2825,128,137,93.4,277,293,94.5,26,36,72.2,0.2,-0.1,3,22,0,0,459,13,12,0,0,0,1,0,0,0,0,434,0,0,9,0.98,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,16,4,8,7,1,12,20,60.0,8,9,7,2,5,21,37,0,560,47,226,319,17,7,560,0,0,0.0,0,0.0,311,1853,880,3,0,2,0,345,0,14,7,0,0,0,0,37,29,13,69.0
Robert Renan,BRA,Zagueiro,Internacional,20,2003,12,10,959,10.7,0,1,1,0,2,0,0.6,0.6,0.3,0.9,16,45,15,0.0,0.09,0.09,0.0,0.09,0.06,0.02,0.08,0.06,0.08,6,1,16.7,0.56,0.09,0.0,0.0,22.8,0,0,0,0.1,-0.6,-0.6,521,604,86.3,9881,3107,175,190,92.1,293,310,94.5,48,90,53.3,0.2,0.7,5,45,5,3,562,40,12,0,4,12,28,0,0,0,0,521,2,4,14,1.31,13,0,1,0,0,0,1,0.09,1,0,0,0,0,0,24,21,16,8,0,14,25,56.0,11,10,5,5,20,44,36,1,724,67,297,370,64,6,724,16,8,50.0,8,50.0,464,2564,1475,9,1,7,7,483,0,14,0,0,0,0,0,50,14,14,50.0
Renê,BRA,Zagueiro,Internacional,32,1992,14,11,953,10.6,0,0,0,0,2,0,0.8,0.8,0.6,1.5,29,81,21,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,10,3,30.0,0.94,0.28,0.0,0.0,20.0,1,0,0,0.08,-0.8,-0.8,548,720,76.1,10163,3856,210,230,91.3,259,322,80.4,63,127,49.6,0.9,-0.6,8,70,15,1,604,111,40,1,8,18,71,0,0,0,0,548,5,12,26,2.46,19,3,1,2,1,0,1,0.09,1,0,0,0,0,0,31,20,10,18,3,11,17,64.7,6,7,2,5,17,48,28,0,834,33,214,450,182,12,834,9,4,44.4,4,44.4,467,2685,1472,28,0,8,8,507,0,12,15,0,0,0,0,63,28,11,71.8
Rezende,BRA,Meio-campista,Bahia,29,1995,18,4,574,6.4,0,0,0,0,3,0,0.4,0.4,0.0,0.4,2,22,1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,0,0.0,0.63,0.0,0.0,0.0,7.3,0,0,0,0.11,-0.4,-0.4,309,327,94.5,5099,1969,128,136,94.1,165,170,97.1,10,11,90.9,0.1,0.0,1,15,0,0,316,11,11,0,0,0,0,0,0,0,0,309,0,2,4,0.63,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,24,16,13,9,2,8,12,66.7,4,8,3,5,8,32,24,0,416,44,183,218,18,6,416,4,3,75.0,1,25.0,210,1090,548,1,0,7,6,272,0,12,14,0,0,0,0,27,10,10,50.0
Rhaldney,BRA,Meio-campista,Atl Goianiense,25,1998,22,20,1485,16.5,0,1,1,0,8,0,0.6,0.6,0.6,1.2,21,92,39,0.0,0.06,0.06,0.0,0.06,0.04,0.03,0.07,0.04,0.07,10,5,50.0,0.61,0.3,0.0,0.0,18.8,0,0,0,0.06,-0.6,-0.6,709,799,88.7,12466,3101,299,337,88.7,313,341,91.8,69,80,86.3,0.9,0.4,13,92,8,1,775,24,20,0,11,4,2,0,0,0,0,709,0,12,39,2.36,34,0,0,3,1,1,1,0.06,1,0,0,0,0,0,49,34,12,29,8,16,45,35.6,29,20,5,15,10,59,15,0,943,28,159,566,233,18,943,17,14,82.4,3,17.6,587,3002,1307,28,1,30,13,652,0,38,20,0,0,0,0,110,19,22,46.3
Everton Ribeiro,BRA,Meio-campista,Bahia,35,1989,27,24,1890,21.0,2,5,7,2,2,0,1.2,1.2,3.2,4.4,55,223,113,0.1,0.24,0.33,0.1,0.33,0.06,0.15,0.21,0.06,0.21,19,7,36.8,0.9,0.33,0.11,0.29,24.4,0,0,0,0.06,0.8,0.8,1146,1356,84.5,18030,5822,597,666,89.6,431,496,86.9,76,107,71.0,3.5,1.8,38,165,43,7,1292,57,20,10,6,26,8,19,2,0,0,1146,7,24,80,3.81,70,3,1,2,3,1,11,0.52,11,0,0,0,0,0,42,26,16,20,6,18,45,40.0,27,16,2,14,28,70,9,0,1563,12,203,833,543,28,1563,52,20,38.5,29,55.8,1016,4883,2748,59,6,38,30,1258,0,28,50,1,0,0,0,85,10,12,45.5
Ricardo,BRA,Meio-campista,Vitória,30,1994,9,6,439,4.9,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,21,7,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,4,0,0.0,0.82,0.0,0.0,0.0,33.5,0,0,0,0.02,-0.1,-0.1,140,186,75.3,2514,716,54,67,80.6,66,79,83.5,14,26,53.8,0.2,-0.1,5,12,3,1,177,9,9,0,2,6,0,0,0,0,0,140,0,5,14,2.87,7,0,1,0,2,4,0,0.0,0,0,0,0,0,0,21,14,8,11,2,11,20,55.0,9,5,2,3,4,25,7,0,241,14,60,148,38,0,241,5,3,60.0,1,20.0,129,534,236,1,0,8,8,142,0,6,11,0,0,0,0,24,7,11,38.9
João Ricardo Riedi,BRA,Goleiro,Fortaleza,36,1988,27,27,2430,27.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,469,704,66.6,15467,11500,57,58,98.3,185,190,97.4,226,451,50.1,0.0,0.0,0,10,0,0,411,289,77,0,3,0,0,0,0,0,0,469,4,0,6,0.22,4,2,0,0,0,0,1,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,7,1,788,679,788,0,0,0,788,1,1,100.0,0,0.0,366,2377,1639,0,0,1,0,222,0,0,2,0,0,0,0,20,9,0,100.0
Charles Rigon Matos,BRA,Meio-campista,Corinthians,28,1996,6,4,387,4.3,0,0,0,0,3,0,0.2,0.2,0.2,0.4,5,18,15,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.05,0.1,3,2,66.7,0.7,0.47,0.0,0.0,22.1,0,0,0,0.08,-0.2,-0.2,125,164,76.2,1991,671,64,78,82.1,49,60,81.7,7,16,43.8,0.4,-0.2,2,13,1,0,160,4,3,2,0,8,1,0,0,0,0,125,0,4,7,1.63,7,0,0,0,0,0,1,0.23,1,0,0,0,0,0,18,16,9,7,2,10,25,40.0,15,7,2,5,7,25,8,0,216,7,45,124,49,5,216,2,1,50.0,1,50.0,93,524,257,4,0,4,2,134,0,9,6,2,0,0,0,13,8,6,57.1
Rikelme,BRA,Zagueiro,Cuiabá,21,2003,8,5,497,5.5,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,10,14,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.36,0.18,0.0,0.0,26.6,1,0,0,0.03,-0.1,-0.1,141,202,69.8,2309,1035,78,89,87.6,46,65,70.8,12,33,36.4,0.1,-0.1,3,9,2,1,159,43,6,0,1,18,33,4,3,0,0,141,0,4,6,1.09,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,12,8,8,4,0,9,13,69.2,4,6,0,6,11,23,16,0,266,18,93,113,60,3,266,10,2,20.0,7,70.0,96,440,186,2,0,4,2,126,0,6,4,1,0,0,0,19,3,7,30.0
Rildo,BRA,Atacante,Juventude,24,2000,6,0,119,1.3,0,0,0,0,0,0,0.3,0.3,0.1,0.3,5,3,10,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.26,0.2,0.26,5,0,0.0,3.78,0.0,0.0,0.0,19.1,1,0,0,0.05,-0.3,-0.3,19,31,61.3,285,64,13,15,86.7,4,8,50.0,2,2,100.0,0.0,-0.1,1,1,1,0,31,0,0,0,0,1,0,0,0,0,0,19,0,3,3,2.29,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,1,5,20.0,4,0,0,0,1,3,1,0,52,0,7,21,24,5,52,8,3,37.5,5,62.5,28,228,122,2,1,5,5,38,0,4,4,0,0,0,0,6,2,2,50.0
Richard Ríos,COL,Meio-campista,Palmeiras,24,2000,15,12,1042,11.6,1,2,3,1,2,0,0.7,0.7,0.6,1.2,18,62,36,0.09,0.17,0.26,0.09,0.26,0.06,0.05,0.11,0.06,0.11,18,5,27.8,1.55,0.43,0.06,0.2,26.1,3,0,0,0.04,0.3,0.3,392,484,81.0,6751,1702,171,192,89.1,161,194,83.0,41,62,66.1,0.8,1.4,10,42,11,4,468,13,12,0,4,23,1,0,0,0,0,392,3,12,24,2.08,19,1,2,2,0,0,3,0.26,2,0,1,0,0,0,33,19,10,15,8,9,32,28.1,23,14,1,13,10,43,5,0,642,13,97,381,175,11,642,34,12,35.3,19,55.9,357,1901,791,15,2,35,12,419,0,24,22,1,0,0,0,74,12,10,54.5
Riquelme,BRA,Meio-campista,Red Bull Bragantino,18,2006,1,0,6,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,5,60.0,59,16,1,2,50.0,1,1,100.0,1,1,100.0,0.0,0.0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0,1,0,1,1,0,9,2,5,3,1,0,9,0,0,0.0,0,0.0,3,37,2,0,0,0,0,3,0,0,1,0,0,0,0,1,0,3,0.0
Robert,BRA,Meio-campista,Cruzeiro,19,2005,12,3,396,4.4,0,1,1,0,1,0,0.3,0.3,0.3,0.6,17,7,34,0.0,0.23,0.23,0.0,0.23,0.07,0.06,0.13,0.07,0.13,8,2,25.0,1.82,0.45,0.0,0.0,23.0,0,0,0,0.04,-0.3,-0.3,78,107,72.9,1005,199,50,60,83.3,20,31,64.5,3,8,37.5,0.1,0.7,3,2,3,0,106,1,0,0,1,5,1,0,0,0,0,78,0,2,9,2.05,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,3,1,2,1,0,2,6,33.3,4,4,2,2,1,4,5,1,156,5,29,50,80,20,156,23,9,39.1,13,56.5,105,706,413,18,9,7,3,120,0,2,3,1,0,0,0,8,2,9,18.2
Jhonata Robert,BRA,Meio-campista,Criciúma,24,1999,1,0,22,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,3,2,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.3,0.09,0.3,2,1,50.0,8.18,4.09,0.0,0.0,24.4,0,0,0,0.01,0.0,0.0,17,23,73.9,268,74,7,10,70.0,9,9,100.0,0,2,0.0,0.0,0.0,1,2,0,0,22,1,0,0,0,2,0,1,0,0,0,17,0,1,4,16.36,2,0,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,0,0,28,1,2,10,16,1,28,0,0,0.0,0,0.0,16,98,50,2,1,1,2,20,0,0,1,0,0,0,0,2,1,1,50.0
