Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Jonathan Padilla,MEX,Atacante,Guadalajara,18,2005,2.0,0.0,37,0.4,1.0,0.0,1.0,1.0,0.0,0.0,1.1,1.1,0.0,1.1,1.0,0.0,5.0,2.43,0.0,2.43,2.43,2.43,2.49,0.0,2.49,2.49,2.49,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,100.0,41,12,1,1,100.0,2,2,100.0,0,0,0.0,0.0,0.0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,5,0,0,0.0,0,0.0,2,4,0,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Agustín Palavecino,ARG,Meio-campista,Necaxa,27,1996,9.0,9.0,745,8.3,3.0,2.0,5.0,3.0,2.0,0.0,1.1,1.1,2.6,3.6,14.0,56.0,27.0,0.36,0.24,0.6,0.36,0.6,0.13,0.31,0.44,0.13,0.44,50,18,36.0,3.56,1.28,0.06,0.17,17.1,0,0,0,0.08,-1.1,-1.1,337,448,75.2,5045,947,187,220,85.0,127,163,77.9,13,24,54.2,1.7,-0.7,18,18,13,5,436,10,0,0,1,35,9,1,0,0,0,337,2,20,51,3.64,37,1,6,5,1,1,2,0.14,0,0,0,2,0,0,25,16,4,13,8,9,16,56.3,7,16,1,15,12,37,24,0,648,24,76,235,351,86,648,48,24,50.0,22,45.8,379,2860,1515,33,22,25,20,442,0.0,18.0,10.0,0.0,1.0,0.0,0.0,55.0,2.0,9.0,18.2
José Paradela,ARG,Meio-campista,Necaxa,25,1998,9.0,9.0,714,7.9,2.0,3.0,5.0,0.0,2.0,0.0,2.9,1.3,1.6,2.9,30.0,49.0,33.0,0.25,0.38,0.63,0.0,0.38,0.37,0.2,0.57,0.17,0.37,7,2,28.6,0.69,0.2,0.0,0.0,16.6,0,0,0,0.07,-0.5,-0.5,412,526,78.3,5889,1850,244,281,86.8,140,173,80.9,14,34,41.2,0.4,-0.9,8,29,6,4,418,104,8,0,0,25,96,0,0,0,0,412,4,16,21,2.07,13,0,2,3,2,1,2,0.2,2,0,0,0,0,0,33,26,13,17,3,11,18,61.1,7,10,1,9,20,53,34,1,681,26,190,340,163,21,681,42,23,54.8,13,31.0,318,1918,1117,21,5,16,14,386,0.0,7.0,9.0,1.0,0.0,0.0,0.0,45.0,2.0,9.0,18.2
Paulinho,POR,Atacante,Toluca,31,1992,9.0,8.0,716,8.0,5.0,3.0,8.0,5.0,0.0,0.0,4.0,4.0,1.4,5.3,7.0,8.0,37.0,0.63,0.38,1.01,0.63,1.01,0.5,0.17,0.67,0.5,0.67,10,1,10.0,0.78,0.08,0.0,0.0,24.2,0,0,0,0.03,-0.3,-0.3,462,571,80.9,9641,3211,139,169,82.2,239,267,89.5,75,116,64.7,0.5,0.5,1,69,4,1,551,20,13,1,12,7,3,0,0,0,0,462,0,6,10,0.78,7,0,1,1,0,1,1,0.08,1,0,0,0,0,0,14,7,7,4,3,7,16,43.8,9,13,3,10,15,29,21,0,677,42,199,403,81,6,677,7,3,42.9,4,57.1,345,1730,953,9,0,11,3,430,0.0,12.0,15.0,10.0,0.0,0.0,0.0,10.0,13.0,13.0,50.0
Pedro Pedraza,MEX,Meio-campista,Pachuca,24,2000,7.0,6.0,477,5.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,7,1,14.3,0.77,0.11,0.0,0.0,11.8,0,0,0,0.07,-0.5,-0.5,220,278,79.1,4611,1997,69,75,92.0,115,132,87.1,33,57,57.9,0.0,1.2,2,15,0,0,270,8,5,0,6,0,3,0,0,0,0,220,0,4,6,0.66,2,0,0,3,1,0,2,0.22,0,0,0,2,0,0,17,12,11,5,1,9,18,50.0,9,14,6,8,14,31,40,0,384,67,204,162,19,7,384,4,4,100.0,0,0.0,160,639,324,1,0,4,3,197,0.0,6.0,2.0,0.0,0.0,0.0,0.0,22.0,6.0,10.0,37.5
Federico Pereira,URU,Zagueiro,Toluca,24,2000,4.0,4.0,360,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,25.0,0.2,0.05,0.0,0.0,13.5,0,0,0,0.03,-0.1,-0.1,1186,1256,94.4,21362,8383,445,465,95.7,633,660,95.9,91,105,86.7,0.2,0.0,0,33,0,0,1218,38,36,0,9,0,1,0,0,0,0,1186,0,6,4,0.2,4,0,0,0,0,0,2,0.1,2,0,0,0,0,0,21,9,12,9,0,10,15,66.7,5,25,12,13,23,44,63,1,1413,179,736,661,17,4,1413,8,4,50.0,2,25.0,900,4606,2828,3,0,3,1,1080,0.0,1.0,2.0,1.0,0.0,0.0,0.0,15.0,8.0,5.0,61.5
Sebastián Pérez Bouquet,MEX,Atacante,FC Juárez,21,2003,2.0,0.0,15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,20.0,4.95,0.99,0.0,0.0,14.8,0,0,0,0.04,-0.2,-0.2,11,15,73.3,156,51,7,7,100.0,4,5,80.0,0,0,0.0,0.2,-0.3,3,0,0,0,12,2,0,0,0,0,0,0,0,0,0,11,1,0,4,4.0,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,24,2,3,6,15,8,24,0,0,0.0,0,0.0,8,20,15,1,0,2,0,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Pérez,MEX,Zagueiro,Santos,18,2005,4.0,2.0,174,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,33,36,91.7,619,143,11,11,100.0,18,19,94.7,3,4,75.0,0.0,0.0,1,3,1,0,34,2,1,0,0,0,1,0,0,0,0,33,0,1,2,3.33,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.0,2,1,0,1,1,2,1,0,46,1,11,27,8,0,46,1,0,0.0,1,100.0,27,111,48,1,0,2,2,35,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,100.0
Pavel Pérez,MEX,Atacante,Guadalajara,26,1998,2.0,1.0,81,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,3,1,33.3,1.62,0.54,0.33,1.0,19.5,0,0,0,0.06,0.8,0.8,31,51,60.8,536,199,16,21,76.2,8,13,61.5,5,11,45.5,0.0,0.0,1,4,0,0,43,7,3,1,1,6,0,4,2,2,0,31,1,2,1,0.54,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,2,0,1,1,4,25.0,3,3,0,3,0,3,5,0,69,5,10,32,28,4,69,1,1,100.0,0,0.0,29,162,84,3,1,1,1,33,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Jonathan Perlaza,ECU,Zagueiro,Querétaro,27,1997,4.0,2.0,202,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1,0,0.0,6.0,0.0,0.0,0.0,28.4,0,0,0,0.02,0.0,0.0,9,10,90.0,126,61,6,6,100.0,3,3,100.0,0,1,0.0,0.0,0.0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,2,12.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14,0,2,5,7,0,14,2,1,50.0,1,50.0,11,55,30,1,0,2,0,12,0.0,3.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Yan Phillipe,BRA,Atacante,Atlético,20,2004,8.0,3.0,271,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,15.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.27,0.2,0.27,3,1,33.3,3.18,1.06,0.33,1.0,10.2,0,0,0,0.15,0.5,0.5,10,15,66.7,150,77,5,8,62.5,3,3,100.0,1,1,100.0,0.0,-0.1,1,2,0,0,14,1,0,0,0,0,0,0,0,0,0,10,0,0,1,1.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,23,1,2,13,8,5,23,1,0,0.0,1,100.0,14,33,10,0,0,1,1,18,0.0,4.0,7.0,3.0,0.0,0.0,0.0,13.0,1.0,3.0,25.0
Cristiano Piccini,ITA,Zagueiro,Atlético,31,1992,2.0,2.0,127,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8,26.7,2.77,0.74,0.1,0.38,15.4,3,1,1,0.15,-1.3,-1.5,140,204,68.6,1973,512,82,111,73.9,48,67,71.6,4,6,66.7,0.6,-0.2,12,12,4,0,180,23,4,1,0,2,2,0,0,0,0,140,1,4,28,2.59,16,1,2,5,4,0,3,0.28,1,0,1,1,0,0,13,6,2,7,4,4,14,28.6,10,10,0,10,2,15,15,0,346,15,39,172,139,39,345,23,11,47.8,11,47.8,177,837,374,8,6,30,12,222,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Jesús Piñuelas,MEX,Meio-campista,Toluca,26,1998,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5,38.5,1.78,0.69,0.0,0.0,16.8,0,0,0,0.04,-0.6,-0.6,112,144,77.8,1389,219,75,90,83.3,28,31,90.3,3,6,50.0,0.4,-0.1,5,8,2,1,134,10,2,0,1,2,0,0,0,0,0,112,0,5,15,2.06,10,0,2,0,3,0,0,0.0,0,0,0,0,0,0,5,3,0,4,1,2,7,28.6,5,6,1,5,0,5,8,0,266,8,29,114,126,34,266,44,13,29.5,29,65.9,156,818,261,7,9,38,13,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Piovi,ARG,Zagueiro,Cruz Azul,30,1994,8.0,8.0,701,7.8,0.0,2.0,2.0,0.0,2.0,1.0,0.3,0.3,0.4,0.7,12.0,61.0,10.0,0.0,0.26,0.26,0.0,0.26,0.04,0.05,0.09,0.04,0.09,17,5,29.4,1.77,0.52,0.06,0.2,19.7,0,0,0,0.06,0.0,0.0,200,287,69.7,2936,776,113,144,78.5,68,90,75.6,10,23,43.5,0.7,-0.6,13,12,14,5,276,11,1,0,0,28,6,3,2,0,0,200,0,17,30,3.12,22,0,6,0,2,0,0,0.0,0,0,0,0,0,0,22,12,3,14,5,5,14,35.7,9,7,3,4,6,28,12,1,412,15,53,147,217,29,412,52,23,44.2,27,51.9,261,1806,968,18,12,22,11,312,0.0,10.0,1.0,0.0,0.0,0.0,0.0,44.0,7.0,8.0,46.7
Guido Pizarro,ARG,Zagueiro,UANL,34,1990,9.0,9.0,810,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.0,0.7,10.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,4,1,25.0,12.41,3.1,0.0,0.0,14.2,0,0,0,0.13,-0.5,-0.5,6,6,100.0,107,29,3,3,100.0,2,2,100.0,1,1,100.0,0.0,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,3,9.31,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12,0,1,6,5,4,12,2,2,100.0,0,0.0,8,77,26,0,1,0,2,12,0.0,5.0,6.0,0.0,0.0,0.0,0.0,29.0,18.0,13.0,58.1
Osvaldo Rodríguez del Portal,MEX,Zagueiro,UANL,28,1996,2.0,1.0,76,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,77,92,83.7,1489,565,19,25,76.0,46,52,88.5,10,12,83.3,0.0,0.0,0,0,1,0,89,3,3,0,0,0,0,0,0,0,0,77,0,1,3,1.37,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,5,4,1,0,3,4,75.0,1,0,0,0,3,8,4,0,110,17,50,57,3,0,110,1,1,100.0,0,0.0,61,273,99,0,0,0,0,74,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Osvaldo Rodríguez del Portal,MEX,Atacante,León,28,1996,2.0,0.0,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3,42.9,0.6,0.26,0.14,0.33,9.1,0,0,0,0.11,0.2,0.2,350,430,81.4,7163,2593,112,127,88.2,184,200,92.0,49,90,54.4,0.1,-0.1,1,16,1,0,400,29,26,0,4,1,2,0,0,0,0,350,1,3,6,0.52,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,19,13,12,6,1,10,14,71.4,4,17,12,5,10,29,78,2,581,118,318,253,15,10,581,3,0,0.0,2,66.7,268,1351,737,0,0,8,1,319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Ayrton Preciado,ECU,Meio-campista,Querétaro,30,1994,4.0,1.0,87,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.1,0.1,0.0,0.1,4.0,2.0,9.0,1.03,0.0,1.03,1.03,1.03,0.1,0.04,0.14,0.1,0.14,2,0,0.0,3.75,0.0,0.0,0.0,13.2,0,0,0,0.11,-0.2,-0.2,17,24,70.8,222,59,11,13,84.6,4,5,80.0,0,1,0.0,0.4,-0.1,1,0,2,1,22,2,0,0,0,3,1,1,0,0,0,17,0,2,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,1,1,0,0,0.0,0,1,0,1,1,3,0,0,37,0,1,9,27,4,37,6,1,16.7,4,66.7,26,152,77,0,1,3,1,26,1.0,3.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
Luis Puente,MEX,Atacante,Pachuca,21,2003,2.0,2.0,98,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.21,0.17,0.21,19,4,21.1,1.7,0.36,0.11,0.5,15.5,0,0,0,0.08,0.6,0.6,197,250,78.8,2893,583,120,143,83.9,59,68,86.8,12,19,63.2,1.2,-1.8,12,14,4,2,242,8,2,1,0,6,5,0,0,0,0,197,0,5,28,2.5,18,0,5,1,3,1,0,0.0,0,0,0,0,0,0,14,8,6,6,2,4,7,57.1,3,9,1,8,2,16,7,0,378,8,43,177,167,34,378,44,21,47.7,16,36.4,237,1992,905,26,9,28,19,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,25.0
Ignacio Pussetto,ARG,Meio-campista,UNAM,28,1995,5.0,2.0,203,2.3,2.0,0.0,2.0,2.0,0.0,0.0,2.4,2.4,0.1,2.5,2.0,11.0,26.0,0.89,0.0,0.89,0.89,0.89,1.07,0.03,1.1,1.07,1.1,6,2,33.3,1.96,0.65,0.17,0.5,25.5,0,0,0,0.1,0.4,0.4,53,78,67.9,842,278,23,28,82.1,25,33,75.8,2,4,50.0,0.1,-0.1,2,0,2,0,76,2,0,0,0,6,2,0,0,0,0,53,0,7,7,2.29,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,3,1,2,1,0,1,4,25.0,3,1,0,1,3,6,1,0,109,3,15,29,68,11,109,9,5,55.6,4,44.4,70,437,259,6,7,7,2,78,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,57.1
Piero Quispe,PER,Meio-campista,UNAM,23,2001,7.0,4.0,464,5.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,19.0,54.0,19.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,2,0,0.0,1.7,0.0,0.0,0.0,10.4,0,0,0,0.11,-0.2,-0.2,9,20,45.0,122,15,5,10,50.0,4,6,66.7,0,0,0.0,0.2,-0.4,1,0,0,0,16,4,0,1,0,0,0,0,0,0,0,9,0,2,1,0.85,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,37,1,4,16,18,3,37,4,1,25.0,2,50.0,13,60,19,1,0,7,2,24,0.0,4.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0
Héctor Ramírez,MEX,Zagueiro,UNAM,20,2004,2.0,2.0,114,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,1.0,0.0,0.79,0.79,0.0,0.79,0.0,0.06,0.06,0.0,0.06,29,10,34.5,3.51,1.21,0.07,0.2,20.7,0,0,0,0.09,-0.7,-0.7,199,269,74.0,3337,842,108,132,81.8,65,83,78.3,22,32,68.8,0.7,-0.5,10,23,9,2,250,16,1,1,5,14,8,3,2,0,0,199,3,10,32,3.88,22,2,4,3,1,0,1,0.12,0,1,0,0,0,0,5,2,0,1,4,3,5,60.0,2,8,0,8,0,5,2,0,361,2,16,154,195,26,361,28,11,39.3,16,57.1,236,1402,682,20,3,10,12,276,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Miguel Ramírez,USA,Atacante,América,22,2002,1.0,0.0,22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,100.0,0.79,0.79,0.5,0.5,11.7,0,0,0,0.04,0.9,0.9,94,126,74.6,1600,670,41,47,87.2,43,51,84.3,7,23,30.4,0.1,1.0,1,6,0,0,105,21,4,0,0,9,16,1,1,0,0,94,0,1,4,1.57,2,0,1,1,0,0,1,0.39,1,0,0,0,0,0,5,4,5,0,0,3,6,50.0,3,4,0,4,1,6,12,0,158,12,64,64,33,4,158,6,3,50.0,2,33.3,59,238,85,0,2,3,0,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Paulo Ramírez,MEX,Meio-campista,Atlas,21,2002,1.0,0.0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.62,0.0,0.0,0.0,22.7,1,0,0,0.04,-0.1,-0.1,180,211,85.3,3550,1152,64,73,87.7,94,103,91.3,22,33,66.7,0.0,-0.1,1,19,0,0,195,15,5,0,4,0,10,0,0,0,0,180,1,0,1,0.31,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2,1,2,0,1,3,33.3,2,5,3,2,2,5,9,0,239,30,95,126,20,8,239,2,1,50.0,1,50.0,138,748,466,3,0,1,1,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cristian Reyes,MEX,Meio-campista,Monterrey,18,2006,2.0,0.0,20,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,10,80.0,82,30,6,7,85.7,1,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,2,3,66.7,1,0,0,0,0,2,2,0,15,1,6,9,0,0,15,0,0,0.0,0,0.0,4,7,2,0,0,0,0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Diego Reyes,MEX,Meio-campista,América,17,2007,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,25.0,1.38,0.35,0.13,0.5,23.8,2,0,0,0.06,1.0,1.0,485,564,86.0,6692,1812,311,332,93.7,125,149,83.9,28,41,68.3,0.3,-0.3,10,29,2,0,519,39,22,1,4,15,5,12,4,5,0,485,6,12,18,1.56,9,5,0,3,0,1,0,0.0,0,0,0,0,0,0,21,8,6,11,4,8,17,47.1,9,9,0,9,12,33,7,0,705,38,210,335,166,13,705,38,14,36.8,22,57.9,373,1768,910,14,1,21,16,506,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Reyes,MEX,Zagueiro,UANL,32,1992,8.0,5.0,466,5.2,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,262,358,73.2,8023,5911,43,43,100.0,121,122,99.2,98,187,52.4,0.3,-0.5,2,6,0,0,247,107,29,1,2,0,0,0,0,0,0,262,4,1,4,0.29,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,2,387,330,383,4,0,0,387,0,0,0.0,0,0.0,207,1044,700,0,0,0,0,166,0.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,21.0,15.0,58.3
Israel Reyes,MEX,Zagueiro,América,24,2000,6.0,5.0,438,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,17,6,35.3,1.64,0.58,0.12,0.33,26.7,4,1,1,0.05,1.4,1.1,384,504,76.2,6476,1970,179,205,87.3,138,170,81.2,48,88,54.5,2.2,-0.9,18,42,13,5,421,77,27,7,2,53,9,24,9,14,0,384,6,10,38,3.67,23,4,1,3,6,1,3,0.29,2,0,0,1,0,0,22,15,6,9,7,8,21,38.1,13,14,3,11,6,28,13,1,618,19,85,293,245,21,617,10,3,30.0,7,70.0,344,1459,778,17,4,15,12,406,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,7.0,41.7
Salvador Reyes,MEX,Zagueiro,León,26,1998,9.0,9.0,775,8.6,0.0,1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,23.0,32.0,33.0,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.08,0.01,0.08,1,0,0.0,0.71,0.0,0.0,0.0,28.9,0,0,0,0.02,0.0,0.0,75,86,87.2,1394,351,27,28,96.4,40,43,93.0,7,11,63.6,0.0,0.0,0,7,0,0,80,5,5,0,1,1,0,0,0,0,0,75,1,1,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10,7,5,5,0,6,7,85.7,1,1,0,1,0,10,2,0,101,2,22,71,8,0,101,3,0,0.0,2,66.7,51,207,96,2,0,0,0,74,0.0,11.0,5.0,1.0,0.0,0.0,0.0,28.0,4.0,5.0,44.4
